word,count
glu_mark_o,65
gru_o,65
ĝerman_a,65
ĝust_ec_o,65
ĝust_ig_i,65
hug_o,65
human_ec_o,65
humil_ec_o,65
imit_ad_o,65
inter_trakt_o,65
jar_fin_e,65
jar_mil_a,65
juli_e,65
justic_a,65
kanaan_id_o,65
kandelabr_o,65
kapt_ad_o,65
katen_it_a,65
klar_vid_a,65
kolor_ig_it_a,65
kompil_int_o,65
korespond_aĵ_o,65
kuk_et_o,65
kun_est_i,65
kun_tren_i,65
lev_i_o,65
magi_ist_o,65
major_o,65
maksimum_o,65
mal_dec_a,65
mal_egal_ec_a,65
mal_fru_iĝ_i,65
mal_pli_mult_a,65
manovr_i,65
ne_ating_ebl_a,65
neces_ec_o,65
neglekt_ind_a,65
ne_kred_ant_o,65
ombrel_o,65
orgen_o,65
parol_e,65
patr_o_land_o,65
pek_liber_ig_i,65
pli_larĝ_ig_i,65
plu_viv_o,65
postul_ad_o,65
pres_erar_o,65
propozici_o,65
renesanc_o,65
re_puŝ_i,65
rid_eg_i,65
romi_an_o,65
rutin_o,65
sen_cel_a,65
sen_esper_e,65
sen_kaŝ_e,65
silvestr_a,65
soj_o,65
ŝpar_em_a,65
ŝuld_ant_o,65
tajd_o,65
taktik_a,65
taŭg_ec_o,65
teknik_ar_o,65
teleskop_o,65
trans_lim_a,65
tremp_i,65
tri_obl_a,65
tro_ig_it_a,65
trov_ant_e,65
trud_a,65
ural_a,65
veneci_o,65
vip_o,65
alĝer_o,64
angl_o_saks_a,64
antaŭ_e_n_puŝ_i,64
antaŭ_last_a,64
antaŭ_sign_o,64
argument_ant_e,64
armen_o,64
aviad_o,64
batalion_o,64
belg_o,64
bojkot_o,64
budh_ism_o,64
centim_o,64
ĉes_o,64
ĉi_somer_e,64
ĉi_supr_e,64
ĉi_vesper_e,64
daŭr_ig_at_a,64
devalut_o,64
dom_an_ar_o,64
dorm_et_i,64
drink_ad_o,64
du_dek_jar_a,64
du_obl_o,64
ebri_ul_o,64
ekstrem_ism_o,64
ek_ŝajn_i,64
embaras_it_a,64
en_volv_it_a,64
friul_a,64
greg_o,64
grimp_ad_o,64
grup_iĝ_i,64
ĝeneral_ig_o,64
ĝihad_ist_a,64
improviz_it_a,64
infekt_o,64
interes_aĵ_o,64
kaldron_eg_o,64
kaliningrad_o,64
kamuŝ_o,64
kipu_o,64
koher_ec_o,64
korupt_it_a,64
kun_ekzist_i,64
kvazaŭ_a,64
leĝ_propon_o,64
libr_o_ten_ad_o,64
mal_avar_ec_o,64
mal_dolĉ_e,64
mal_pacienc_o,64
mal_profit_o,64
mal_proksim_ec_o,64
ne_ekzist_ant_a,64
neglekt_o,64
nov_aĵ_agent_ej_o,64
nov_liberal_ism_a,64
original_ec_o,64
paragvaj_o,64
perfid_a,64
pesimism_a,64
pli_mult_e,64
pol_e,64
poŝt_ofic_ej_o,64
prefer_ind_e,64
progres_ig_o,64
pro_pek_a,64
proviz_ej_o,64
re_lev_i,64
revizor_o,64
riĉ_iĝ_o,64
rifuĝ_o,64
rigid_e,64
rit_a,64
sankci_i,64
sat_an_o,64
sci_pov_o,64
serĝent_o,64
solen_i,64
special_iĝ_o,64
spes_mil_o,64
stabil_ig_i,64
subvenci_at_a,64
sud_kore_uj_o,64
supoz_it_a,64
tra_vetur_i,64
turist_a,64
universal_e,64
verŝ_ofer_o,64
vic_a,64
vic_iĝ_i,64
zorg_em_o,64
admiral_o,63
agit_i,63
al_front_iĝ_i,63
al_propr_ig_o,63
am_ant_a,63
amator_o,63
am_ind_um_i,63
analog_a,63
aper_ont_a,63
aŭror_o,63
babil_em_a,63
bosni_a,63
cert_ig_it_a,63
ĉeĥ_o_slovak_a,63
ĉi_supr_a,63
damn_e,63
dis_send_o,63
dokument_it_a,63
dorm_em_a,63
dot_o,63
eks_iĝ_o,63
en_profund_iĝ_i,63
en_ŝtel_iĝ_i,63
estr_in_o,63
fantazi_i,63
feliĉ_i,63
financ_merkat_o,63
finn_o,63
flor_aĵ_o,63
fork_o,63
fort_ec_o,63
frankfurt_o,63
gast_am_o,63
grand_anim_a,63
horor_a,63
hurl_i,63
inter_a,63
inter_naci_lingv_a,63
intervju_it_a,63
ital_e,63
jeriĥ_o,63
juli_in_o,63
ĵet_int_e,63
kalv_a,63
kanton_a,63
kap_dolor_o,63
kompan_o,63
kompar_ant_e,63
kompetent_ul_o,63
konced_o,63
konk_o,63
konstern_a,63
kontraŭ_aĵ_o,63
krak_i,63
kupe_o,63
kvalit_e,63
kvar_foj_e,63
lern_ant_in_o,63
mal_aprob_o,63
mal_ĝentil_a,63
mal_long_ig_i,63
mal_proksim_o,63
manĝ_il_ar_o,63
maten_manĝ_i,63
memor_libr_o,63
milit_serv_o,63
ministr_a,63
neces_aĵ_o,63
nep_in_o,63
nobel_ul_o,63
observ_ej_o,63
palac_a,63
plet_o,63
pluv_a,63
portal_o,63
prioritat_e,63
pri_plor_i,63
proced_i,63
proksim_um_a,63
prostitu_it_in_o,63
radikal_ul_o,63
radi_o_program_o,63
re_form_it_a,63
rekomend_ind_a,63
respekt_e,63
re_star_ig_it_a,63
revolver_o,63
rezerv_ej_o,63
rimen_o,63
salvador_o,63
sandal_o,63
selekt_i,63
sigel_it_a,63
si_n_gard_em_a,63
slovak_o,63
son_ad_o,63
stafet_o,63
sub_tekst_o,63
sun_sub_ir_o,63
ŝmir_aĵ_o,63
teologi_a,63
trink_ig_i,63
venk_a,63
vort_um_o,63
al_kroĉ_i,62
al_proksim_ig_i,62
amik_em_a,62
aprior_e,62
arsenal_o,62
bezon_a,62
botel_et_o,62
demand_e,62
diktator_a,62
dis_kur_i,62
dispon_ig_it_a,62
divers_nivel_a,62
doktor_iĝ_i,62
dumping_o,62
eduk_ist_o,62
eksklud_o,62
eksterm_it_a,62
ekstr_a,62
ekzempl_a,62
el_rev_iĝ_o,62
en_a,62
enklav_o,62
en_radik_iĝ_int_a,62
en_trud_iĝ_o,62
e_parol_ant_o,62
e_program_o,62
etend_ant_e,62
fajr_uj_o,62
fald_foli_o,62
fals_it_a,62
far_it_aĵ_o,62
fejsbuk_o,62
feri_a,62
fil_et_o,62
flor_ad_o,62
for_las_int_e,62
for_vapor_iĝ_i,62
for_vojaĝ_i,62
galaksi_o,62
glos_ar_o,62
grand_eg_ul_o,62
hispan_e,62
hom_ar_an_a,62
horaci_o,62
hund_et_o,62
individu_ism_o,62
influ_at_a,62
intest_o,62
islamabad_o,62
izol_iĝ_o,62
kap_tuk_o,62
konserv_ant_e,62
kontrol_ist_o,62
kornik_o,62
kre_em_o,62
kret_o,62
kvin_petal_o,62
labor_hor_o,62
magi_o,62
mal_atent_i,62
mal_dung_it_a,62
mal_estim_at_a,62
mal_respekt_i,62
naŭz_i,62
niĝeri_a,62
nitobe_simpozi_o,62
nov_nask_it_o,62
orient_azi_a,62
patron_a,62
pet_eg_o,62
plast_o,62
plor_ad_o,62
pluk_i,62
pod_kast_o,62
por_esperant_a,62
pra_av_o,62
pri_atent_i,62
princip_ar_o,62
prizon_ul_o,62
program_it_a,62
promes_ant_e,62
raci_ec_o,62
rajt_a,62
raz_it_a,62
reg_at_o,62
respond_kupon_o,62
rid_eg_o,62
ruz_e,62
scienc_fikci_a,62
sen_zorg_a,62
sfinks_o,62
skandal_a,62
sku_iĝ_i,62
sporad_e,62
stel_ul_o,62
sufer_ant_o,62
super_flu_e,62
super_potenc_o,62
ŝal_o,62
ŝat_okup_o,62
ŝuld_at_a,62
ŝvel_int_a,62
taksi_ist_o,62
tuber_o,62
turne_o,62
tut_amerik_a,62
vatikan_a,62
vegetar_an_o,62
vindoz_o,62
vual_it_a,62
afiŝ_it_a,61
algoritm_o,61
alt_eg_a,61
amas_murd_o,61
amuz_aĵ_o,61
analiz_ad_o,61
anonc_ant_e,61
apart_iĝ_i,61
baz_lern_ej_o,61
bibliografi_a,61
bio_divers_ec_o,61
bizar_a,61
blind_ig_i,61
bon_hav_a,61
bred_ad_o,61
bur_o,61
dolor_ig_a,61
ekspon_i,61
ek_valid_i,61
elektronik_e,61
el_flug_i,61
fekund_ec_o,61
fid_ind_ec_o,61
gamb_o,61
ge_edz_ec_o,61
ge_nep_o,61
geni_ul_o,61
gravur_it_a,61
grup_iĝ_o,61
gust_i,61
haven_urb_o,61
ĥor_estr_o,61
integr_ec_o,61
jar_fin_o,61
kancer_klinik_o,61
kapitulac_o,61
koks_o,61
kolonj_o,61
konserv_o,61
kontor_o,61
kontraŭ_teror_ism_a,61
kulp_ig_it_a,61
kun_tir_iĝ_i,61
kurac_a,61
last_jar_e,61
leg_iĝ_i,61
leg_it_a,61
lepr_o,61
liber_ec_a,61
lingv_o_kurs_o,61
long_i,61
lu_prez_o,61
mal_fort_e,61
malgraŭ_vol_e,61
mal_moral_ec_o,61
mar_arme_o,61
marsejl_o,61
mastr_um_a,61
mastr_um_ant_o,61
mon_donac_o,61
mult_fac_et_a,61
ne_imag_ebl_e,61
nic_a,61
odes_o,61
olimpik_a,61
ombr_a,61
ostr_i_an_o,61
parol_manier_o,61
patriark_o,61
percept_ebl_a,61
persekut_ant_o,61
polur_i,61
post_aĵ_o,61
potenc_e,61
praktik_ant_o,61
progres_ant_a,61
promoci_o,61
protein_o,61
pump_il_o,61
ratif_o,61
re_son_i,61
resum_a,61
resum_iĝ_i,61
ricev_ant_e,61
rimark_ind_i,61
sal_a,61
sankt_aĵ_o,61
semajn_fin_a,61
serv_ist_ar_o,61
siberi_a,61
special_ig_it_a,61
stereotip_o,61
sub_ten_a,61
sukces_int_a,61
sving_ant_e,61
tie_n_re_e,61
tra_bor_i,61
turn_o,61
uea_kont_o,61
vent_et_o,61
venus_o,61
ver_aĵ_o,61
vic_direktor_o,61
vund_ebl_a,61
zum_ad_o,61
adjutant_o,60
administraci_a,60
ag_ant_e,60
aleĉj_o,60
ali_form_ig_i,60
am_em_o,60
aŭtoritat_em_a,60
bas_o,60
bat_ad_i,60
bateri_o,60
beletr_aĵ_o,60
bern_o,60
blank_e,60
bred_ist_o,60
bulgar_o,60
cedr_o,60
cert_a_grad_e,60
cion_ism_o,60
damaĝ_it_a,60
daŭr_ig_a,60
delegaci_a,60
de_ven_land_o,60
donac_int_o,60
dorm_ad_o,60
dors_o_sak_o,60
dum_kongres_a,60
dung_ist_o,60
edinburg_o,60
egid_o,60
eko_sistem_o,60
e_kultur_o,60
elekt_iĝ_o,60
el_parol_it_a,60
el_tir_aĵ_o,60
en_karn_ig_i,60
en_ŝov_iĝ_i,60
e_organiz_o,60
esperant_lingv_e,60
fal_ad_i,60
faŭn_o,60
fibr_o,60
fremd_land_a,60
gard_ad_o,60
ge_sam_ide_an_o,60
gest_i,60
ĝakart_o,60
herod_o,60
hom_rajt_a,60
ident_ig_o,60
infekt_i,60
instru_ant_e,60
kares_e,60
klasifik_o,60
klav_o,60
konduk_ant_o,60
konfisk_i,60
konform_iĝ_i,60
kongres_land_o,60
konstant_ec_o,60
konvert_iĝ_i,60
kor_tuŝ_e,60
krim_ec_o,60
kuŝ_ant_e,60
lern_ig_i,60
liber_ig_it_o,60
luks_e,60
mal_observ_o,60
mal_san_ig_i,60
mem_kompren_ebl_a,60
memor_ig_ant_e,60
mend_ad_o,60
mil_jar_a,60
mot_o,60
mult_nombr_e,60
naz_tuk_o,60
perd_int_e,60
pian_ist_o,60
plant_ej_o,60
plor_ant_a,60
plu_daŭr_i,60
procesor_o,60
profesor_in_o,60
propagand_ist_o,60
riverenc_i,60
romp_ant_e,60
rul_i,60
sen_danĝer_ec_o,60
ses_dek_o,60
sid_ad_i,60
simpl_ig_it_a,60
soci_kultur_a,60
special_iĝ_int_a,60
ŝerc_a,60
ŝtat_aparat_o,60
timote_o,60
tranĉ_o,60
valor_paper_o,60
verŝ_iĝ_i,60
voĉ_ton_o,60
aer_arme_o,59
akcept_ad_o,59
aktiv_iĝ_i,59
al_bord_iĝ_i,59
ali_foj_e,59
alud_it_a,59
apog_il_o,59
bala_i,59
bat_ad_o,59
bed_o,59
bek_o,59
blu_o,59
breton_a,59
brutal_e,59
ĉiel_ark_o,59
ĉi_maten_e,59
dek_kvin_a,59
determin_it_a,59
didaktik_a,59
direkt_ad_o,59
dis_ŝir_iĝ_i,59
domaĝ_o,59
dung_it_ar_o,59
e_ag_ad_o,59
eduk_iĝ_i,59
e_ist_a,59
ekzerc_ar_o,59
en_pren_i,59
estim_ind_a,59
fals_aĵ_o,59
fond_um_o,59
golf_a,59
gustav_o,59
ĝarden_ist_o,59
ĝis_dat_ig_o,59
holand_a,59
hungar_i_a,59
ia_senc_e,59
ideal_ism_a,59
ideolog_o,59
ilu_ulba,59
impost_ad_o,59
iniciator_o,59
jur_o_ŝtat_o,59
kaka_o,59
kalumni_i,59
kapital_ist_a,59
kapt_iĝ_i,59
karakteriz_it_a,59
kas_ist_in_o,59
kd_o,59
klasifik_i,59
kolekt_aĵ_o,59
komiz_o,59
komplic_o,59
kompliment_o,59
kompren_ebl_i,59
konferenc_an_o,59
kot_a,59
kred_ind_ec_o,59
kre_iv_a,59
krem_o,59
krim_i,59
lad_a,59
lek_i,59
lern_it_a,59
lud_ist_o,59
lul_i,59
majoritat_o,59
mal_delikat_a,59
mal_feliĉ_aĵ_o,59
mal_instig_i,59
mal_laŭd_o,59
mal_saĝ_aĵ_o,59
manĝ_ebl_a,59
mebl_ar_o,59
mem_fid_a,59
merit_a,59
model_e,59
muĝ_i,59
muzaik_o,59
natur_scienc_o,59
ne_normal_a,59
nov_kaledoni_o,59
ofic_i,59
oligarĥi_o,59
oligark_o,59
olimpik_o,59
ont_a,59
paraliz_it_a,59
part_et_o,59
partner_a,59
peron_o,59
plan_lingv_a,59
plen_o,59
plen_temp_a,59
plur_lok_e,59
port_alegr_o,59
produktiv_o,59
profund_aĵ_o,59
re_en_ir_i,59
reg_pov_o,59
re_trov_it_a,59
re_vigl_iĝ_o,59
ripet_a,59
sek_ig_it_a,59
sen_fort_iĝ_i,59
ses_dek_a,59
soci_ekonomi_a,59
stern_i,59
sub_iĝ_i,59
substantiv_a,59
suzan_o,59
ŝaf_ar_o,59
ŝnur_et_o,59
tatar_o,59
titol_paĝ_o,59
tiu_tag_e,59
tortur_i,59
total_e,59
trans_port_it_a,59
trans_salt_i,59
trasimaĥ_o,59
tripol_o,59
trov_int_a,59
trunk_et_o,59
tuŝ_ant_e,59
vaĉ_o,59
ag_ad_plan_o,58
agord_o,58
ajatol_o,58
al_log_aĵ_o,58
altern_i,58
analogi_o,58
antaŭ_tag_mez_e,58
apart_ig_o,58
arĥitekt_o,58
arom_a,58
asekur_kompani_o,58
aŭgur_o,58
azil_pet_ant_o,58
babil_o,58
bapt_it_a,58
barejn_o,58
best_et_o,58
bet_el,58
blasfem_o,58
bon_odor_o,58
ĉar_eg_o,58
denunc_o,58
dev_ig_ant_e,58
divers_ig_i,58
dom_a,58
donac_ant_o,58
du_monat_a,58
dung_iĝ_i,58
ek_lum_i,58
elekt_ant_e,58
elokvent_ec_o,58
el_puŝ_i,58
el_tir_it_a,58
en_tut_a,58
est_ont_ec_e,58
etend_o,58
fascin_i,58
film_a,58
film_it_a,58
fiŝ_kapt_a,58
for_log_i,58
gabon_o,58
grand_nombr_a,58
ilei_sekci_o,58
imperi_estr_in_o,58
implik_i,58
inter_konsil_iĝ_o,58
inter_lingv_o,58
janj_o,58
jean_luc,58
jehud_o,58
juĝ_ad_o,58
ĵaluz_a,58
karg_o,58
kipr_a,58
klaŭd_in_o,58
komplet_ig_it_a,58
komplik_i,58
kon_ant_o,58
konfuz_e,58
kong_o_land_o,58
konstern_o,58
kruc_vort_enigm_o,58
kun_parol_ant_o,58
kur_ant_e,58
last_moment_e,58
laŭ_grad_a,58
lekci_i,58
lili_o,58
lingv_o_kon_o,58
mal_oportun_aĵ_o,58
memorand_o,58
mond_vast_a,58
nask_iĝ_lok_o,58
naŭ_cent,58
ne_refut_ebl_a,58
ne_stabil_a,58
ne_stabil_ec_o,58
nordi_a,58
paper_e,58
paper_et_o,58
parcel_o,58
patrokl_o,58
pend_ig_it_a,58
perfekt_ig_o,58
peruk_o,58
plen_kun_sid_o,58
plen_ŝtop_it_a,58
post_kongres_o,58
post_morgaŭ,58
pri_rigard_i,58
pri_trakt_at_a,58
produkt_ant_a,58
produktiv_ec_o,58
profet_a,58
raŭm_ism_o,58
re_bril_o,58
reglament_o,58
rimark_int_e,58
roman_et_o,58
ruvez_o,58
sam_rang_ul_o,58
sanĉ_o,58
sav_ad_o,58
sen_vest_ig_i,58
spic_o,58
spit_i,58
stud_jar_o,58
sturm_o,58
sub_prem_it_a,58
tabu_a,58
tajvan_a,58
tent_i,58
tiel_a,58
tiom_a,58
tit_o,58
toks_a,58
urĝ_ec_o,58
ven_ant_e,58
vide_o_lud_o,58
volumen_o,58
abiturient_a,57
adapt_iĝ_o,57
admir_ant_o,57
afer_ist_o,57
anarĥi_ist_o,57
argentin_an_o,57
atend_ej_o,57
atent_o_kapt_a,57
azerbajĝan_o,57
banderol_o,57
bazilik_o,57
bolivi_a,57
branĉ_et_o,57
bust_o,57
debut_i,57
demetri_o,57
diskotek_o,57
divorc_o,57
dogan_ist_o,57
du_on_jar_o,57
e_jun_ul_ar_o,57
ek_aper_o,57
ek_dezir_i,57
ek_lud_i,57
ek_okup_i,57
eksplic_it_a,57
el_las_o,57
el_vok_it_a,57
emerit_iĝ_i,57
en_ŝuld_iĝ_o,57
entuziasm_i,57
esperant_o_gazet_o,57
esperant_o_libr_o,57
fabl_o,57
flustr_e,57
for_ĵet_it_a,57
ge_edz_iĝ_a,57
gvid_ant_in_o,57
hebre_in_o,57
human_it_ar_a,57
inter_lig_it_a,57
invest_it_a,57
izid_o,57
izol_ec_o,57
jar_cent_a,57
kimr_i_o,57
kiras_o,57
kler_ig_i,57
klimat_ŝanĝ_iĝ_o,57
kolbas_o,57
konsum_iĝ_i,57
kontent_iĝ_o,57
kontinu_a,57
kvar_jar_a,57
kvazaŭ_arme_an_o,57
labor_temp_o,57
lan_a,57
led_o,57
liberal_ism_a,57
lucern_o,57
mal_afabl_a,57
mal_gajn_i,57
mal_humil_a,57
mal_komfort_a,57
mal_streĉ_iĝ_i,57
manĝ_ant_e,57
matur_ec_o,57
mem_o,57
mem_vol_a,57
mez_eŭrop_a,57
milion_ul_o,57
muze_a,57
navig_ad_o,57
ne_konven_a,57
neŭtral_e,57
nomad_o,57
obskur_a,57
orbit_o,57
ord_e,57
part_o_pren_ig_i,57
plaĉ_e,57
plor_ant_e,57
por_okaz_a,57
prem_ant_a,57
pret_ig_o,57
provok_a,57
pruv_iĝ_i,57
pun_kort_um_o,57
rakont_et_o,57
real_ism_e,57
regul_ec_o,57
rekomend_it_a,57
re_konsider_i,57
seminari_an_o,57
sen_pri_pens_e,57
sens_o,57
serv_il_o,57
seul_a,57
silent_em_a,57
skrupul_o,57
stimul_o,57
streĉ_iĝ_i,57
sub_ir_o,57
suspekt_em_a,57
tamil_a,57
teg_i,57
toler_at_a,57
tranĉ_it_a,57
trans_skrib_o,57
tri_a_mond_a,57
valid_ig_i,57
varb_il_o,57
veget_aĵ_o,57
vin_ber_ej_o,57
vojaĝ_ant_a,57
vor_i,57
al_flug_i,56
alianc_it_a,56
alt_ig_it_a,56
antaŭ_long_e,56
arane_o,56
arkitektur_a,56
bolŝevist_o,56
ĉef_rol_i,56
de_flank_e,56
disting_ebl_a,56
ek_kred_i,56
ekster_leĝ_a,56
ekster_ter_a,56
e_lingv_a,56
en_pens_iĝ_i,56
en_ŝlos_i,56
entuziasm_ul_o,56
esperant_o_revu_o,56
esperant_o_tag_o,56
familiar_a,56
feri_ad_o,56
for_pren_it_a,56
fortepian_o,56
fosili_o,56
gaj_ig_i,56
ge_instru_ist_o,56
golf_et_o,56
graved_ec_o,56
heroin_o,56
id_ist_o,56
industri_ig_o,56
invest_fondus_o,56
ir_ig_i,56
jar_raport_o,56
kant_ad_i,56
kant_ant_a,56
kaos_o,56
komplez_i,56
komplik_it_a,56
kompren_em_a,56
komunik_ad_a,56
konfirm_iĝ_i,56
konsil_iĝ_o,56
koŝmar_o,56
kovr_o,56
krakov_a,56
kurioz_aĵ_o,56
kvant_a,56
lanĉ_iĝ_i,56
lev_iĝ_ad_i,56
liber_merkat_a,56
likvid_o,56
linuks_o,56
log_o,56
lok_ul_o,56
long_e_daŭr_a,56
loteri_o,56
lot_um_i,56
ludovik_it_o,56
lum_tur_o,56
mal_aper_ant_a,56
mal_kompren_iĝ_o,56
mal_kovr_iĝ_i,56
mal_proksim_ig_i,56
mal_seren_a,56
mal_supr_o,56
mal_varm_et_a,56
mal_venk_i,56
manaĝer_o,56
marks_ist_o,56
mem_vol_e,56
milici_o,56
molekul_o,56
mult_kultur_a,56
negoc_i,56
ne_last_e,56
nov_konservativ_ul_o,56
nutr_ist_in_o,56
organiz_int_o,56
pac_procez_o,56
part_o_pren_ont_o,56
pas_ant_a,56
pavilon_o,56
plen_aĝ_ul_o,56
plen_rajt_a,56
plonĝ_i,56
politik_olog_o,56
promoci_i,56
re_bon_ig_i,56
ren_o,56
re_unu_iĝ_o,56
rid_ant_a,56
ripet_ant_e,56
sam_seks_em_o,56
san_serv_o,56
sen_mon_a,56
sen_pacienc_a,56
sent_em_o,56
spez_o,56
stabil_ig_o,56
statut_a,56
sub_ĉiel_a,56
sulk_ig_i,56
ŝanĝ_ant_e,56
ŝekspir_o,56
ŝtat_o_j_membr_o,56
tag_ĵurnal_o,56
tir_at_a,56
trakt_aĵ_o,56
tribunal_a,56
turment_at_a,56
vent_um_il_o,56
verk_aĵ_o,56
voĉ_don_a,56
volont_ul_e,56
akcel_iĝ_i,55
ali_okaz_e,55
al_port_ant_e,55
anonc_iĝ_i,55
apelaci_o,55
arog_i,55
asimil_i,55
asoci_iĝ_o,55
aŭgust_in_o,55
bel_i,55
benin_a,55
birm_o,55
boston_o,55
dek_naŭ_a,55
dis_pec_ig_i,55
dis_send_at_a,55
divers_lok_e,55
dokument_i,55
du_tag_a,55
eben_o,55
ego_ism_a,55
eksport_ant_o,55
ekvador_a,55
en_miks_i,55
est_ad_o,55
est_ant_ec_o,55
esting_it_a,55
et_skal_a,55
fabrik_ant_o,55
fals_i,55
fast_i,55
faŝist_o,55
feŭd_a,55
fleg_at_a,55
flos_o,55
form_e,55
fortres_o,55
frenez_ec_o,55
fris_a,55
gervaz_o,55
ĝis_dat_ig_i,55
haring_o,55
hipokrit_ul_o,55
homeopati_o,55
hom_fort_o,55
horizontal_e,55
imit_ind_a,55
infan_vart_ej_o,55
infekt_aĵ_o,55
in_tif_ad_o,55
invers_ig_i,55
jaf_o,55
karib_i_o,55
katolik_ism_o,55
kovr_ant_a,55
kristin_o,55
las_int_e,55
leĝ_ec_o,55
lud_at_a,55
mal_arm_ad_o,55
mal_humil_ec_o,55
mal_kontent_ec_o,55
mal_prudent_a,55
mal_varm_ig_i,55
manks_a,55
matur_ig_o,55
maŭritani_o,55
milic_an_o,55
milit_ad_o,55
mis_far_o,55
mobiliz_it_a,55
moder_e,55
mol_e,55
mum_o,55
narkot_aĵ_o,55
ne_bon_a,55
ne_long_a,55
ne_oportun_a,55
norveg_o,55
nov_jar_o,55
obsed_i,55
okup_ad_i,55
parad_i,55
permes_at_e,55
pers_uj_o,55
pied_ir_ant_o,55
pied_pilk_o,55
pistol_o,55
pleb_o,55
pli_bon_ig_it_a,55
plug_il_o,55
poliglot_o,55
pra_av_in_o,55
pri_demand_ad_o,55
puls_o,55
raz_i,55
re_aktiv_ig_i,55
re_eĥ_i,55
refleks_o,55
re_form_a,55
ret_poŝt_a,55
re_turn_iĝ_i,55
re_vigl_iĝ_i,55
rimark_ebl_i,55
sam_tag_e,55
sam_temp_ul_o,55
sen_hav_ul_o,55
sen_lum_a,55
serv_ant_in_o,55
sigel_i,55
sku_at_a,55
sojl_e,55
spac_a,55
sub_ten_ant_e,55
super_naci_a,55
tener_a,55
ten_iĝ_o,55
test_ad_o,55
tili_o,55
tomb_a,55
trov_o,55
valor_eg_a,55
verv_a,55
vilĉj_o,55
vort_et_o,55
ador_o,54
akĉent_o,54
akord_ig_i,54
ali_iĝ_i,54
alp_o,54
al_ven_ant_a,54
antaŭ_vid_o,54
aplik_it_a,54
aŭstrali_an_o,54
banal_aĵ_o,54
barok_a,54
berval_o,54
brid_o,54
ĉi_tie,54
ĉiu_monat_a,54
daŭr_i_pov_o,54
deĉifr_i,54
defend_ant_e,54
detal_i,54
ekstaz_o,54
el_aĉet_o,54
elf_o,54
el_ig_o,54
el_kor_a,54
el_star_ant_a,54
el_vok_ant_e,54
en_plekt_i,54
esplor_ant_o,54
fantast_a,54
fenestr_a,54
firm_ig_o,54
fot_ad_o,54
frand_i,54
fresk_o,54
gimnastik_o,54
gravit_a,54
guan_tan_am_o,54
higien_o,54
hont_e,54
hor_ar_o,54
huf_o,54
ifef_kongres_o,54
impon_e,54
industri_land_o,54
ing_o,54
inkluziv_it_a,54
intuici_o,54
ju_a,54
kalkul_at_a,54
kelk_dek,54
klub_ej_o,54
koncept_a,54
kondiĉ_i,54
konstru_a,54
kri_eg_o,54
krist_an_demokrat_a,54
kruc_milit_o,54
kun_est_ad_o,54
kun_ig_o,54
kurent_o,54
labor_kontrakt_o,54
laŭ_liter_e,54
lev_ad_i,54
lingv_o_sci_o,54
lit_benk_o,54
loĝi_o,54
majstr_o_verk_o,54
mal_profit_e,54
mal_ver_ŝajn_a,54
martel_i,54
medit_ant_e,54
milit_ant_a,54
milit_kapt_it_o,54
mon_dom_il_it_o,54
ne_klar_ig_ebl_a,54
nomes_o,54
nov_pont_o,54
nro_o,54
nur_e,54
oliv_arb_o,54
organiz_iĝ_o,54
pelt_o,54
pen_centr_o,54
pens_em_a,54
pinokj_o,54
plekt_i,54
pli_rapid_ig_i,54
pli_vast_ig_o,54
poezi_aĵ_o,54
popol_an_o,54
popol_ism_a,54
post_modern_a,54
post_rest_int_a,54
poŝt_aĵ_o,54
poŝt_kest_o,54
prav_ig_ebl_a,54
proces_i,54
radikal_iĝ_o,54
recenz_at_a,54
referenc_a,54
re_organiz_i,54
sen_de_pend_iĝ_i,54
sen_iluzi_ig_i,54
sen_kondiĉ_e,54
skurĝ_i,54
solen_o,54
stan_a,54
stil_e,54
strategi_ist_o,54
stud_um_o,54
submar_ŝip_o,54
sum_iĝ_i,54
ŝakt_o,54
ŝirm_il_o,54
ŝvit_i,54
tem_e,54
teolog_o,54
tim_at_a,54
tir_ant_e,54
tjurk_a,54
trejn_iĝ_i,54
trov_aĵ_o,54
turnir_o,54
tuŝ_ant_a,54
vend_ist_in_o,54
verk_ant_e,54
zum_a,54
aktiv_ist_o,53
alb_a,53
al_don_valor_o,53
ali_ie,53
al_parol_o,53
anonim_e,53
apart_ism_o,53
ark_aĵ_o,53
atent_ant_e,53
atil_i_o,53
aŭt_o_voj_o,53
barak_o,53
centuri_estr_o,53
cion_ist_a,53
citron_o,53
ĉiu_minut_e,53
daŭr_ant_a,53
decid_int_a,53
de_flank_iĝ_i,53
de_supr_e,53
diskret_ec_o,53
diskut_it_a,53
don_ant_a,53
edif_a,53
edz_iĝ_int_a,53
ekscit_it_e,53
el_flu_i,53
elokvent_e,53
enket_ad_o,53
en_sorb_i,53
ep_an_o,53
ev_o,53
fam_i,53
fest_libr_o,53
fig_arb_o,53
film_ist_o,53
fiŝ_ad_o,53
fi_ul_o,53
for_blov_i,53
forc_ej_a,53
for_mort_i,53
frazeologi_o,53
gael_e,53
ge_koleg_o,53
geografi_e,53
geologi_a,53
glat_ig_i,53
ĝis_ost_a,53
hejt_ad_o,53
hemisfer_o,53
hilel_ist_o,53
hom_am_a,53
idiot_a,53
imag_a,53
inform_ej_o,53
insist_a,53
instru_metod_o,53
juĝ_ant_ar_o,53
kaliforni_a,53
