key,value
-konjunktur-,3
konkav-,3
konklav-,3
konsistori-,3
konspiraci-,3
-konstelaci-,3
-konvulsi-,3
-kopirajt-,3
koregon-,3
koregrafi-,3
kortez-,3
koŝ-,3
koŝer-,3
krajina-,3
kras-,3
krenel-,3
krescent-,3
kring-,3
-krisp-,3
krizolit-,3
kronometr-,3
krotal-,3
-kruel-,3
kuala-,3
kulot-,3
kumar-,3
kuraca-,3
-kurator-,3
-kuret-,3
kusp-,3
-kverk-,3
kvik-,3
kvint-,3
kvodlibet-,3
l,3
-la-,3
laberdan-,3
ladin-,3
ladog-,3
lafonten-,3
-lagun-,3
lama-,3
lani-,3
lapaz-,3
-latitud-,3
laŭdaci-,3
laŭrenci-,3
lavab-,3
lejpcig-,3
leont-,3
lept-,3
leroks-,3
leŭkad-,3
-levid-,3
liĉj-,3
likud-,3
likurg-,3
limb-,3
limon-,3
linjan-,3
-lion-,3
literaturologi-,3
livorn-,3
lizandr-,3
lizi-,3
lizias-,3
lmal-,3
lobi-,3
lodz-,3
-lokaliz-,3
loki-,3
lokosa-,3
-london-,3
lopini-,3
-lorn-,3
-lot-,3
-loven-,3
luidor-,3
lukili-,3
lumen-,3
lurd-,3
luziad-,3
maaĥat-,3
madjar-,3
-magi-,3
maglev-,3
maigret-,3
makabe-,3
makaron-,3
makart-,3
makintoŝ-,3
malab-,3
malajalam-,3
malakit-,3
malegal-,3
malfacil-,3
malgaŝ-,3
malnov-,3
malsukces-,3
mandĵur-,3
mans-,3
mantes-,3
marat-,3
-margaret-,3
marki-,3
markolin-,3
-marksism-,3
-masakr-,3
maskat-,3
mazut-,3
me-,3
medeĝin-,3
mediolan-,3
-medol-,3
mefist-,3
mek-,3
melamin-,3
melankol-,3
-membran-,3
menaĝeri-,3
-menu-,3
mercedes-,3
merluĉ-,3
merseni-,3
mesalin-,3
metalingv-,3
meteoroid-,3
metonimi-,3
mikelanĝel-,3
mikroskopi-,3
mileni-,3
-milv-,3
mimetism-,3
mineralakv-,3
-minh-,3
minsko,3
-mirakl-,3
miriam-,3
mirik-,3
misur-,3
mitilen-,3
-mitr-,3
mjel-,3
mlf,3
moderator-,3
modlur-,3
mogao-,3
mokrokalv-,3
molibden-,3
monokultur-,3
monroe-,3
montekarl-,3
mordv-,3
mortimer-,3
morv-,3
motacil-,3
mpd-,3
ms-,3
mukoz-,3
musteled-,3
nabate-,3
nacala-,3
-najbar-,3
nalibok-,3
naranj-,3
-natest-,3
naturalist-,3
naturaliz-,3
naturkatastrof-,3
nebukadnecar-,3
nekropol-,3
nestori-,3
-ni-,3
nicer-,3
nigel-,3
niĵnij-,3
niu-,3
nokaŭt-,3
-nomad-,3
-nordi-,3
-nosra-,3
-novgorod-,3
npiv-,3
nps-,3
numismatik-,3
nunci-,3
oaf-,3
oblong-,3
obstetrik-,3
-obstrukc-,3
odekolon-,3
-odise-,3
-oedz-,3
-oesperantologi-,3
ofset-,3
oftalmolog-,3
okarin-,3
-okrati-,3
-olern-,3
-oman-,3
-oniks-,3
ontologi-,3
-oper-,3
-opres-,3
opres-,3
orangutan-,3
orb-,3
orjol-,3
ork-,3
ornitorink-,3
orod-,3
orpheus-,3
ortopedi-,3
-oskopi-,3
osman-,3
osmoz-,3
osti-,3
-ouson-,3
-ovari-,3
ovied-,3
-p-,3
-padel-,3
padel-,3
pajn-,3
-palatinat-,3
palaŭ-,3
palavr-,3
paled-,3
pandion-,3
panoptik-,3
papiament-,3
-parad-,3
-paraib-,3
parana-,3
paranapiakab-,3
parapet-,3
parapsikologi-,3
-paraŝut-,3
parc-,3
parvenu-,3
pastel-,3
patai-,3
patin-,3
-patolog-,3
pederasti-,3
pelon-,3
pentametr-,3
perfuz-,3
pergam-,3
perikl-,3
periodontit-,3
perpinjan-,3
persefon-,3
peruĝ-,3
petromiz-,3
petroni-,3
philosophorum-,3
phut-,3
pietist-,3
pikard-,3
pikas-,3
-pil-,3
-pilat-,3
pinakotek-,3
pinarb-,3
pindar-,3
-pioĉ-,3
piramidon-,3
-pirene-,3
pistak-,3
pitr-,3
-planad-,3
-plastik-,3
platdiĉ-,3
plautius-,3
-plonĝ-,3
plotin-,3
-ploton-,3
-plut-,3
plut-,3
plutarĥ-,3
plutonio,3
podhajski-,3
-polar-,3
polifoni-,3
poliks-,3
-polis-,3
ponton-,3
poresperant-,3
porfir-,3
-poz-,3
pozitron-,3
praksitel-,3
-precendenc-,3
-pred-,3
premkampanj-,3
prezidantkampanj-,3
primas-,3
primol-,3
-print-,3
-profan-,3
promil-,3
-pron-,3
propolis-,3
propuls-,3
-prostitu-,3
-protektorat-,3
-prud-,3
ps-,3
-psikolog-,3
-pst-,3
pub-,3
puber-,3
pud-,3
puli-,3
pum-,3
-pund-,3
punkci-,3
-punt-,3
pusan-,3
pv-,3
pvz-,3
radon-,3
-rafi-,3
rajmond-,3
rajon-,3
raki-,3
-ranc-,3
rapsod-,3
razi-,3
redut-,3
reel-,3
reelekt-,3
refektori-,3
-refer-,3
-refleks-,3
regent-,3
-regiment-,3
-reglament-,3
regulator-,3
reĝinj-,3
rejtan-,3
rejun-,3
rekci-,3
remembr-,3
-renom-,3
renzi-,3
-repertuar-,3
-restrikt-,3
retin-,3
reven-,3
richter-,3
rilaks-,3
rin-,3
-rip-,3
rivier-,3
rizom-,3
rododendr-,3
-roland-,3
romb-,3
-ronk-,3
rosinant-,3
roskilde-,3
rover-,3
rs,3
rubekol-,3
rufisk-,3
sabit-,3
sadi-,3
saĥalen-,3
-sakr-,3
salcburg-,3
salo,3
salonik-,3
salubr-,3
salvarsan-,3
-samari-,3
samarit-,3
samuraj-,3
-sandal-,3
saper-,3
saŭdi-,3
scarborough-,3
schulze-,3
scintil-,3
seborg-,3
securec-,3
sedativ-,3
seged-,3
seksolog-,3
semperviv-,3
sena-,3
-sens-,3
-sentimental-,3
sentinel-,3
septuagint-,3
servir-,3
sevastopol-,3
sevilj-,3
sezar-,3
sganarel-,3
sia-,3
sigismond-,3
silfer-,3
-simptom-,3
sismologi-,3
-sit-,3
skadron-,3
skald-,3
-skleroz-,3
skop-,3
smarte-,3
sok-,3
solicitor-,3
soliter-,3
solo-,3
somat-,3
somateri-,3
sorp-,3
spagat-,3
sparadrap-,3
-specimen-,3
spirant-,3
sr-,3
stamen-,3
stanc-,3
stanisla-,3
-stapl-,3
starost-,3
-start-,3
steatit-,3
stencil-,3
stereofoni-,3
sterled-,3
sternum-,3
steroid-,3
stik-,3
stiks-,3
stol-,3
strelka,3
strid-,3
strigl-,3
stukaĉ-,3
subsidu-,3
susa-,3
-sutr-,3
svahili-,3
svealand-,3
sveter-,3
ŝalup-,3
ŝamisen-,3
ŝanel-,3
ŝenopraz-,3
ŝere-,3
ŝibolet-,3
ŝiler-,3
ŝimŝon-,3
ŝind-,3
ŝiraz-,3
ŝlesvig-,3
ŝmurl-,3
ŝoŝ-,3
ŝrapnel-,3
ŝtef-,3
ŝtreb-,3
ŝulc-,3
tadzi-,3
taĥ-,3
takel-,3
taratatk-,3
targovic-,3
taticaŭstr-,3
-taŭr-,3
tehrik-,3
-telefoni-,3
-telegraf-,3
teleks-,3
tened-,3
tepehu-,3
terari-,3
tercin-,3
termos-,3
termostat-,3
testosteron-,3
teva-,3
tiber-,3
timbal-,3
-tire-,3
tiren-,3
titololog-,3
torbesi-,3
-torin-,3
-total-,3
totalizator-,3
touring-,3
tranc-,3
-traŭmat-,3
trek-,3
trikot-,3
tripitak-,3
-triumf-,3
troad-,3
trombocit-,3
trul-,3
tungsten-,3
-turd-,3
turing-,3
tvist-,3
ueailei-,3
uljanovsk,3
ultra-,3
-uniform-,3
-unik-,3
-unikod-,3
unikorn-,3
-unit-,3
upas-,3
upup-,3
uracil-,3
uretr-,3
ureus-,3
us-,3
-ut-,3
-uteam-,3
vagner-,3
-vak-,3
valabi-,3
vale-,3
valet-,3
-valiz-,3
valpurgis-,3
-vant-,3
vara-,3
variolaci-,3
vasabi-,3
vazelin-,3
-vejn-,3
velington-,3
venet-,3
veneti-,3
venik-,3
vermiljon-,3
vernuz-,3
vespr-,3
viatik-,3
viburn-,3
-vien-,3
vietnam-,3
vign-,3
viii-,3
vilain-,3
vilejk-,3
vistul-,3
vizon-,3
vodevil-,3
-volapuk-,3
-volb-,3
-volg-,3
vologes-,3
vulkanolog-,3
-za-,3
zefir-,3
zemoki-,3
-zen-,3
zeo,3
zif-,3
zoroastr-,3
abaj-,2
abandon-,2
-abat-,2
abatis-,2
abaz-,2
abder-,2
abelard-,2
abĥaz-,2
-abiturient-,2
ablair,2
-abomen-,2
abonkampanj-,2
-abosni-,2
abraks-,2
-abrupt-,2
absolutiv-,2
-absurd-,2
aceton-,2
addis-,2
adenozin-,2
-adjutant-,2
adĵar-,2
administrationtut-,2
-admir-,2
-ador-,2
advent-,2
aed-,2
aerobik-,2
afarseĥ-,2
-afgan-,2
afr-,2
-afrank-,2
afro-,2
agad-,2
agatokle-,2
-agerman-,2
-agraf-,2
aĝiot-,2
aĝo-,2
aĥab-,2
aĥeron-,2
ain-,2
-aj-,2
aj-,2
-ajatol-,2
ajkso-,2
-ajl-,2
ajmar-,2
ajurved-,2
akel,2
akil-,2
-akongres-,2
-akp-,2
akre-,2
aksiologi-,2
akson-,2
akteon-,2
aktin-,2
aktuaristik-,2
-akuŝ-,2
akvitan-,2
-alarm-,2
-alb-,2
albault-,2
albion-,2
aldebaran-,2
aleksi-,2
aleksindr-,2
-alf-,2
algovi-,2
alici-,2
aliĝkampanj-,2
alkaj-,2
alkal-,2
alkazab-,2
alkazar-,2
almeri-,2
alpinism-,2
alstom-,2
-alte-,2
-altern-,2
-alud-,2
alumin-,2
aluvi-,2
-alv-,2
-alveolar-,2
alvinj-,2
alvus-,2
amand-,2
ambl-,2
ambrozi-,2
amen-,2
amenhotep-,2
ament-,2
amfitrit-,2
amiĉj-,2
amok-,2
amorf-,2
ampost-,2
amram-,2
an,2
anakond-,2
analitik-,2
anapurn-,2
anarkism-,2
-anas-,2
anĉov-,2
andri-,2
andromed-,2
-aneks-,2
anicet-,2
anod-,2
anomi-,2
-anon-,2
-anonim-,2
anormal-,2
-ans-,2
anteker-,2
-anten-,2
antep-,2
-anticip-,2
antifraz-,2
antinomi-,2
antioki-,2
-antologi-,2
antonoviĉ-,2
-antropologi-,2
aorist-,2
apaĉ-,2
apanaĝ-,2
apendicit-,2
apero,2
-apert-,2
apik-,2
-aplikad-,2
apolog-,2
apr,2
-apt-,2
araĥn-,2
ararat-,2
-aras-,2
aras-,2
-arbed-,2
ardana-,2
-aren-,2
argus-,2
arĥi-,2
arĥiloĥ-,2
arĥipel-,2
arian-,2
-arid-,2
aril-,2
-arion-,2
-arist-,2
ariste-,2
aristolel-,2
arkeopterig-,2
arki-,2
-arkitektur-,2
-armen-,2
arnum-,2
arok-,2
-arom-,2
artroz-,2
-arus-,2
arvad-,2
asisosuus-,2
asistant-,2
asistent-,2
asistoli-,2
ask-,2
asl-,2
-aspov-,2
aspr-,2
-astat-,2
-aster-,2
astrakan-,2
-astronomi-,2
atlantis-,2
aŭ-,2
-aŭkci-,2
aŭlid-,2
aŭstralopitek-,2
aŭtarki-,2
aŭto-,2
aŭtomaci-,2
aŭvernj-,2
aval-,2
-avangard-,2
-avenu-,2
-averaĝ-,2
-averi-,2
aviles-,2
azale-,2
azimut-,2
-bab-,2
-babel-,2
-babilon-,2
bac-,2
-bacil-,2
badeni-,2
-bagdad-,2
bajron-,2
bakelit-,2
baklav-,2
-bakteri-,2
balalajk-,2
balist-,2
balk-,2
-balkan-,2
baloto-,2
baltik-,2
-banderol-,2
-banked-,2
banko-,2
-barakt-,2
-barbud-,2
barbud-,2
barenc-,2
barkarol-,2
bartk-,2
baŝkortostan-,2
-bataljon-,2
batav-,2
batavi-,2
-batik-,2
baŭ-,2
bazelo,2
bazilisk-,2
beaufront-,2
bedeli-,2
behinaĵ-,2
behinar-,2
-belg-,2
belis-,2
belogradĉik-,2
-belorus-,2
belzebut-,2
benares-,2
benefic-,2
-bengal-,2
benzol-,2
berberis-,2
-beret-,2
bergam-,2
beriber-,2
-berlin-,2
bermud-,2
besarabi-,2
-bet-,2
betel-,2
betleem-,2
-bial-,2
bibliograf-,2
biebrza-,2
biel-,2
bielsko-,2
bienal-,2
-bier-,2
bijekci-,2
bikivnj-,2
bikruec-,2
-bil-,2
bilevum-,2
binom-,2
biomolekul-,2
bira-,2
birbante-,2
birbaŝ-,2
biret-,2
bistr-,2
-bitum-,2
bjergel-,2
bĵeĥal-,2
-bl-,2
-blaga-,2
blanus-,2
-blazon-,2
blefarit-,2
blenoragi-,2
blin-,2
bluĝin-,2
bolesĉj-,2
bolid-,2
bom-,2
bonazi-,2
bonp-,2
boraks-,2
borborigm-,2
bore-,2
boŝ-,2
boŝman-,2
botafog-,2
boŭn-,2
-bovl-,2
br,2
br-,2
bradip-,2
-brankard-,2
braŝov-,2
bravur-,2
braza-,2
-bresto-,2
breŭghel-,2
-brics-,2
briĉk-,2
-brik-,2
briliantkadr-,2
-britan-,2
-brog-,2
brundtland-,2
brunsvik-,2
bruson-,2
bse-,2
bu-,2
bucefal-,2
buckie-,2
budd-,2
bugenvil-,2
bugr-,2
buĥman-,2
bukanier-,2
-bunt-,2
-bur-,2
burask-,2
bure-,2
burgenland-,2
-burĝon-,2
-burokrat-,2
buŝangul-,2
but-,2
buzuk-,2
capajeb-,2
carinas-,2
cea,2
ceara-,2
ceb-,2
cecili-,2
celeron-,2
celofan-,2
cemar-,2
-cement-,2
cenotaf-,2
-centi-,2
centimetr-,2
cerbatan-,2
ceres-,2
-cerv-,2
cetoni-,2
changbai-,2
chiel-,2
chirac-,2
chosun-,2
cibet-,2
ciklamen-,2
cilici-,2
-cilindr-,2
cimbr-,2
-cindr-,2
cinn-,2
-cip-,2
cirku-,2
-cistin-,2
corea-,2
-cseh-,2
-cunam-,2
-ĉagren-,2
ĉalet-,2
ĉamark-,2
-ĉambelan-,2
ĉangŝa-,2
ĉanoj-,2
ĉardaŝ-,2
ĉarleston-,2
-ĉarpent-,2
ĉastuŝk-,2
ĉerok-,2
ĉeroki-,2
ĉerpilod-,2
ĉervonc-,2
ĉiap-,2
ĉilub-,2
ĉinĉil-,2
ĉinologi-,2
ĉit-,2
-ĉj-,2
-ĉokolad-,2
ĉong-,2
daĉ-,2
dada-,2
dagr-,2
dagris-,2
daimi-,2
-dakot-,2
dal-,2
-dali-,2
dalian-,2
dama-,2
danguk-,2
dark-,2
-darvin-,2
datur-,2
debil-,2
dedal-,2
defaŭlt-,2
deikt-,2
deleuze-,2
demian-,2
demo-,2
-demografi-,2
demonologi-,2
demotik-,2
dendrit-,2
denj-,2
denov-,2
deprek-,2
der,2
-derm-,2
deskript-,2
desoksiribonukleat-,2
detergent-,2
deŭkalion-,2
deviaci-,2
-dezajn-,2
dezider-,2
dhofar-,2
diatome-,2
-dieg-,2
-dien-,2
dies-,2
-diet-,2
dietik-,2
digam-,2
diglosi-,2
dikmal-,2
-diluv-,2
dim-,2
diminutiv-,2
-ding-,2
ding-,2
diomed-,2
dioram-,2
dioskore-,2
dioskur-,2
dirk-,2
dirlidid-,2
-diskil-,2
-diskotek-,2
-dispozici-,2
-distingiv-,2
dital-,2
-diurn-,2
-dividend-,2
-dizert-,2
dĵ-,2
dod-,2
-dogan-,2
doĝ-,2
doĥtor-,2
dokdo-,2
dolabel-,2
dolin-,2
dolmen-,2
-domaĝ-,2
-doming-,2
domitius-,2
doneck-,2
donj-,2
donosti-,2
-dor-,2
dorigin-,2
dorik-,2
dormomal-,2
doŭm-,2
dprk-,2
-drast-,2
drezden-,2
drezin-,2
-dron-,2
dubaj-,2
-duel-,2
-dum-,2
dumkampanj-,2
duseldorf-,2
-dut-,2
dv-,2
ecas-,2
ecb-,2
-eĉ-,2
-edif-,2
edmuz-,2
-edr-,2
eef,2
efelid-,2
egel-,2
-egoist-,2
egoist-,2
eiffel-,2
ejakul-,2
-ejanim-,2
ekc-,2
ekleziologi-,2
ekologiist-,2
eksedz-,2
eksklam-,2
ekskoriaci-,2
ekslibris-,2
-eksped-,2
ekspekt-,2
-eksperiment-,2
-eksplic-,2
-eksplicit-,2
ekspozi-,2
-ekspres-,2
ekssam-,2
ekstrapol-,2
ektoplasm-,2
ektropi-,2
-ekvivalent-,2
ekzem-,2
ekzib-,2
ekzistencialist-,2
elefantin-,2
elfi-,2
eli-,2
eliezer-,2
elipsologi-,2
elnatan-,2
emaks-,2
-eman-,2
emberiz-,2
-emboli-,2
embriologi-,2
emerik-,2
-emir-,2
-encefalit-,2
encikloped-,2
endokrin-,2
enklitik-,2
envergur-,2
eocen-,2
-eol-,2
eoli-,2
eon-,2
epa-,2
eperanto-,2
-eperson-,2
epidaŭr-,2
epifenomen-,2
epiglot-,2
-epizod-,2
epsilon-,2
-era-,2
eratik-,2
ereb-,2
ergot-,2
erudit-,2
-erupci-,2
esen-,2
eskiŝehir-,2
esperanto,2
espres-,2
-ester-,2
estero,2
etaĝer-,2
etiologi-,2
-etnologi-,2
etruri-,2
etv-,2
-eu-,2
eurabia-,2
euukrain-,2
eŭmenid-,2
eŭro-,2
eŭsker-,2
eva-,2
evangelik-,2
ever,2
evian-,2
evros-,2
ezofag-,2
fa,2
fabian-,2
fabrici-,2
fabricius-,2
faeton-,2
falun-,2
falv-,2
-fanatik-,2
fandang-,2
fant-,2
fantasi-,2
-faraon-,2
farin-,2
farmakope-,2
-fasad-,2
faŭl-,2
-feĉ-,2
fed-,2
-fek-,2
felah-,2
feldmarŝal-,2
-feminism-,2
feni-,2
fenj-,2
fenomenologi-,2
fergan-,2
fermentari-,2
-fero-,2
ferol-,2
fibroz-,2
fidesz-,2
fidi-,2
fiĝi-,2
filament-,2
filari-,2
-filatel-,2
filemon-,2
filodendr-,2
filosupoz-,2
finister-,2
finitiv-,2
first-,2
-fit-,2
-fjord-,2
flamini-,2
-flandr-,2
fm-,2
fojer-,2
fojerbaĥ-,2
fokilid-,2
fondu-,2
fontanel-,2
-forc-,2
ford-,2
-forint-,2
forselius-,2
-frag-,2
-frakci-,2
frandz-,2
frenologi-,2
frg-,2
fritz-,2
-frivol-,2
frontispic-,2
fsm-,2
ftal-,2
fudan-,2
fuksi-,2
fukuŝimo-,2
-ful-,2
-fulik-,2
furunk-,2
-futur-,2
futurologi-,2
fuze-,2
-gag-,2
gag-,2
-galant-,2
-galer-,2
gali-,2
galium-,2
gamelan-,2
gamet-,2
-gang-,2
-garb-,2
gardeni-,2
garol-,2
gastrit-,2
gastroulcer-,2
gazetar-,2
-gazon-,2
gebal-,2
gelf-,2
generalisim-,2
generativ-,2
-genocid-,2
georgin-,2
geotermik-,2
gerda-,2
germanistik-,2
gerontolog-,2
gesr-,2
-giĉet-,2
gig-,2
giges-,2
gik-,2
gil-,2
gimbal-,2
-gimnastik-,2
gini-,2
-gir-,2
-gist-,2
gjur-,2
gk-,2
glacis-,2
-gladiator-,2
gladstone-,2
-gland-,2
glebĉj-,2
-glicerid-,2
glik-,2
glioblastom-,2
-global-,2
-globulin-,2
glosit-,2
glosolali-,2
glotolog-,2
gluc-,2
glukozemi-,2
gm-,2
gmail-,2
gnoz-,2
goblen-,2
-gol-,2
gomo-,2
gondol-,2
gont-,2
gordi-,2
gotam-,2
-grafik-,2
grafism-,2
-graj-,2
grajl-,2
gral-,2
-grandioz-,2
grapfrukt-,2
-graved-,2
-gravit-,2
-gren-,2
grenadir-,2
gres-,2
griff-,2
gring-,2
grop-,2
grozn-,2
-gru-,2
guadelup-,2
guandong-,2
guantanam-,2
guar-,2
guarao-,2
gugon-,2
gupta-,2
gur-,2
gutaperk-,2
gŭadelup-,2
ĝae-,2
-ĝel-,2
-ĝemel-,2
-ĝendarm-,2
-ĝihad-,2
ĝim-,2
-ĝir-,2
ĝirond-,2
h,2
h-,2
habaner-,2
habilitaci-,2
hadrian-,2
hadumo-,2
hafiz-,2
haider-,2
haidian-,2
hainan-,2
hajd-,2
hajderabad-,2
hajt-,2
hakk-,2
haleluja-,2
half-,2
halo-,2
halong-,2
haltsignal-,2
haluks-,2
hamadriad-,2
hanĉj-,2
hangzhou-,2
hanov-,2
hanovri-,2
-hant-,2
hapaks-,2
-harar-,2
-hard-,2
harmodios-,2
harmoniz-,2
harpun-,2
hauts-,2
hazara-,2
hcm-,2
hebron-,2
hector-,2
-heĝ-,2
heidelberg-,2
hekat-,2
hektograf-,2
helikriz-,2
helmint-,2
helmintoz-,2
hemikrani-,2
hemiplegi-,2
henegovi-,2
herakle-,2
herbicid-,2
herer-,2
herodik-,2
-herold-,2
hesperid-,2
heteroseks-,2
hidrat-,2
hidroelektrik-,2
hidrogeologi-,2
-hierarki-,2
-hilel-,2
-hin-,2
hipalag-,2
hiperik-,2
hiperkolesterolemi-,2
-hipnot-,2
hipodami-,2
hipokondri-,2
-hipokrit-,2
hipolit-,2
hipostaz-,2
-hipotek-,2
-hirt-,2
-his-,2
histologi-,2
hiŝkarajan-,2
hitchcock-,2
-hitler-,2
hobart-,2
hofrat-,2
-holand-,2
holstini-,2
homofon-,2
hong-,2
hood-,2
hoplit-,2
hsbc-,2
ht,2
-hueser-,2
-humak-,2
-humid-,2
-hun-,2
-hura-,2
huron-,2
ĥabarovsk-,2
ĥamat-,2
ĥamsin-,2
ĥarakter-,2
ĥartum-,2
ĥartumo-,2
ĥasid-,2
ĥecron-,2
ĥeder-,2
ĥeloni-,2
ĥesd-,2
ial-,2
iau-,2
iĉ-,2
ida-,2
idcuj-,2
-idemand-,2
ideografik-,2
idume-,2
iek,2
iek-,2
if,2
ifrit-,2
ift-,2
ihusi-,2
ijf-,2
-ikon-,2
ikonoklast-,2
ikrjo-,2
ikt-,2
-ile-,2
ilek-,2
ileks-,2
-ilen-,2
-iling-,2
iljuŝin-,2
iluminaci-,2
-ilz-,2
imagi-,2
imaginar-,2
imf-,2
imortel-,2
imperator-,2
imperialist-,2
impetig-,2
-impon-,2
-incident-,2
-inde-,2
indien-,2
indoĉin-,2
indogen-,2
-indonezi-,2
infiltr-,2
ingest-,2
-inhib-,2
-injekt-,2
injet-,2
inkubaci-,2
inn-,2
instrumenton,2
instruost-,2
interlingvistik-,2
-intermit-,2
intermondo,2
intramuskol-,2
intravejn-,2
inversi-,2
invert-,2
ioiu-,2
ipanem-,2
iphone-,2
ipr-,2
iriz-,2
irk-,2
-ironi-,2
-isest-,2
iskar-,2
islamolog-,2
islamologi-,2
istk-,2
-itak-,2
ivero,2
izoterm-,2
-izotop-,2
ja-,2
jaazanj-,2
-jad-,2
jahurt-,2
-jang-,2
janin-,2
jank-,2
japanolog-,2
-jarab-,2
javal-,2
jefo-,2
jehoram-,2
jeĥiel-,2
jendrik-,2
jeraĥmeel-,2
jerik-,2
jeŝu-,2
jetr-,2
-jgazet-,2
-jgrup-,2
jiangsu-,2
-jin-,2
jk-,2
-jkun-,2
-jmal-,2
jodl-,2
-johan-,2
-jokoham-,2
-jong-,2
-jpreleg-,2
-jprogres-,2
-jskrib-,2
-jstab-,2
-jŝi-,2
jujub-,2
juka-,2
jukat-,2
julinj-,2
jumeih-,2
-junaĝ-,2
-junt-,2
jupitr-,2
jval-,2
ĵabot-,2
ĵaluzi-,2
ĵam-,2
-ĵargon-,2
ĵerom-,2
ĵerz-,2
ĵil-,2
ĵinz-,2
-ĵoke-,2
ĵonk-,2
ĵuan-,2
ĵunk-,2
-kabared-,2
kacuon-,2
-kadavr-,2
-kadi-,2
kaest,2
-kafein-,2
kafeteri-,2
kajpirinj-,2
kalam-,2
kalamaŝk-,2
kalaŝnikov-,2
kale-,2
-kaledon-,2
-kalend-,2
kalenĝin-,2
kaleval-,2
-kalez-,2
kalfatr-,2
-kalibr-,2
-kalik-,2
kalikot-,2
kalist-,2
-kalk-,2
kalke-,2
kalmuk-,2
kamaj-,2
kanaben-,2
kanar-,2
kancional-,2
kandi-,2
kanistr-,2
kanoniz-,2
kanopi-,2
kantarel-,2
kantisto,2
kantonment-,2
kanut-,2
-kapel-,2
-kaper-,2
kapon-,2
-kaporal-,2
-kapric-,2
kaprifoli-,2
-kapsul-,2
kapucen-,2
-kara-,2
-karab-,2
karab-,2
karakteristik-,2
karapac-,2
karbal-,2
karbid-,2
karcinom-,2
kardif-,2
kardin-,2
kareks-,2
-karier-,2
kariol-,2
karitativ-,2
karkiv-,2
karlĉj-,2
karmin-,2
karos-,2
kartav-,2
kartograf-,2
kartuzi-,2
-kartvel-,2
karulinj-,2
kasaj-,2
-kaserol-,2
kasivelaŭn-,2
-kasked-,2
kasluĥ-,2
kastelan-,2
kastelofic-,2
kaŝtanj-,2
katalunj-,2
katango-,2
kataplasm-,2
katjon-,2
katrinj-,2
katumand-,2
-kaŭkaz-,2
-kavalkad-,2
kaziaĵ-,2
-kazin-,2
kazu-,2
kefir-,2
kej-,2
kejl-,2
-ken-,2
kenes-,2
kenigsberg-,2
kening-,2
keos-,2
kerala-,2
keritk-,2
ketamin-,2
kgb-,2
kiĉj-,2
kijov-,2
kimĉi-,2
kimer-,2
kinematograf-,2
kinin-,2
kinkon-,2
kio-,2
-kiot-,2
kipĉak-,2
-kirl-,2
kiromanti-,2
kivi-,2
-kivu-,2
kivu-,2
-klasifik-,2
klaŭdian-,2
klaŭdiforum-,2
-klaŭz-,2
klavik-,2
kleck-,2
klemat-,2
klen-,2
-klerikal-,2
klerikal-,2
kli-,2
-klient-,2
-klik-,2
-klimaks-,2
klister-,2
-klon-,2
klorofil-,2
kluĵ-,2
-kluk-,2
-kluks-,2
kmhor-,2
-koagul-,2
koaks-,2
-koalici-,2
kobe-,2
-koeficient-,2
kofer-,2
kojl-,2
kojot-,2
kojr-,2
kokcinel-,2
-kokerik-,2
kolb-,2
kolĉik-,2
-kole-,2
kolubr-,2
-komandit-,2
-komend-,2
-komik-,2
komisariat-,2
-komplement-,2
kompostel-,2
komprejn-,2
kompresor-,2
kompufon-,2
-kompulsi-,2
komunikaci-,2
-koncesi-,2
kondiment-,2
kondor-,2
kondukt-,2
konestabl-,2
-konflu-,2
konfuci-,2
-kong-,2
kongol-,2
-koni-,2
konjug-,2
-konk-,2
-konkret-,2
kons-,2
konsekutiv-,2
konskripci-,2
konsonanc-,2
-konstantin-,2
konstantinopl-,2
konstrukci-,2
-kontener-,2
-kontingent-,2
kontraŭkampanj-,2
-kontrolil-,2
-kooper-,2
-kopernik-,2
kopr-,2
-koral-,2
korbel-,2
koreliĉ-,2
koreografi-,2
korĵenkov-,2
korne-,2
kornus-,2
koromandel-,2
koronal-,2
-korporaci-,2
kortik-,2
kortrejk-,2
korvet-,2
-kos-,2
kosmonaŭtik-,2
kosmos-,2
kotdivuar-,2
kouachi-,2
-kr-,2
-krab-,2
-krani-,2
krasnojarsk,2
-kraŝ-,2
-krater-,2
kreativ-,2
kredenc-,2
-kres-,2
kres-,2
kresĉend-,2
-kret-,2
kriminologi-,2
krisol-,2
kristiani-,2
-krit-,2
krizop-,2
krok-,2
krucmilit-,2
krupier-,2
krustac-,2
ksant-,2
ksenj-,2
kserks-,2
kŝjondz-,2
kulas-,2
-kuler-,2
kuli-,2
-kulot-,2
kunign-,2
kunobelin-,2
kunredakt-,2
kuo-,2
kuopi-,2
kurl-,2
kurland-,2
kuskus-,2
-kvadrat-,2
-kvakv-,2
kvarc-,2
kvarner-,2
kvart-,2
-kvartet-,2
kvartir-,2
kvino-,2
kvintet-,2
kvir-,2
kvor-,2
-kvorum-,2
labial-,2
labr-,2
labrak-,2
lacedemon-,2
lager-,2
lagop-,2
-lagr-,2
-laj-,2
lakmus-,2
lamel-,2
-lamen-,2
lamin-,2
laminat-,2
lampeduz-,2
lampion-,2
landrat-,2
lank-,2
lankastr-,2
lanuvi-,2
lanzhou-,2
-lat-,2
lateks-,2
-lati-,2
